epoch,method,train_objective,validation_objective
75,Teacher Distillation Only,0.1761096249701953,0.1826816240580584
76,Teacher Distillation Only,0.17181345386632704,0.17843758129329085
77,Teacher Distillation Only,0.16759859665074925,0.17438092519990725
78,Teacher Distillation Only,0.1636166511073945,0.17041465456338764
79,Teacher Distillation Only,0.1597230382455076,0.16660717179815324
80,Teacher Distillation Only,0.15600134491081655,0.1629300570134834
81,Teacher Distillation Only,0.15236524752803138,0.1594484633355259
82,Teacher Distillation Only,0.1489326534651048,0.15608869191166685
83,Teacher Distillation Only,0.14567188547585527,0.1528126140228742
84,Teacher Distillation Only,0.14240683632764267,0.1497846053923675
85,Teacher Distillation Only,0.1394510369140102,0.1467857372770317
86,Teacher Distillation Only,0.13654436707140635,0.14391562638519476
87,Teacher Distillation Only,0.13369601191972635,0.1412442590686395
88,Teacher Distillation Only,0.13110087707094975,0.1386111943219737
89,Teacher Distillation Only,0.12850849303236922,0.13614455719677518
90,Teacher Distillation Only,0.12609278050397152,0.1337630900027181
91,Teacher Distillation Only,0.12375840506905172,0.13149586176757722
92,Teacher Distillation Only,0.1215638864637299,0.12929269326649445
93,Teacher Distillation Only,0.11940994771324541,0.1272191611812819
94,Teacher Distillation Only,0.1174229361754532,0.12517347466573417
95,Teacher Distillation Only,0.11545885519605088,0.12323985903190554
96,Teacher Distillation Only,0.11358145366780517,0.12139925213934805
97,Teacher Distillation Only,0.11184993779341301,0.11956430013605458
98,Teacher Distillation Only,0.11008219276433724,0.11784614834955351
99,Teacher Distillation Only,0.10843052453908723,0.11618983394819035
100,Teacher Distillation Only,0.10683015792113516,0.11457841842770099
101,Teacher Distillation Only,0.10527947094188425,0.11300061115796706
102,Teacher Distillation Only,0.10378236958070934,0.11143383703487601
103,Teacher Distillation Only,0.10229999926584361,0.10989341816251234
104,Teacher Distillation Only,0.10082596266860756,0.10839729759099485
105,Teacher Distillation Only,0.09940765448666852,0.1069082530309335
106,Teacher Distillation Only,0.09800912088935064,0.1054170298352062
107,Teacher Distillation Only,0.0965908665988473,0.10399718642282524
108,Teacher Distillation Only,0.0952596090669387,0.10257387755392455
109,Teacher Distillation Only,0.09392836967440796,0.10121354669499531
110,Teacher Distillation Only,0.09264001480331593,0.09991934528056863
111,Teacher Distillation Only,0.09141479294446579,0.09867369090680411
112,Teacher Distillation Only,0.09025681053942539,0.09747179589861388
113,Teacher Distillation Only,0.0891275808576027,0.09633483199046267
114,Teacher Distillation Only,0.0880516012129271,0.09526563975646841
115,Teacher Distillation Only,0.08702831120371839,0.09424841424242986
116,Teacher Distillation Only,0.08606144196272013,0.09327499159247137
117,Teacher Distillation Only,0.08512072901574783,0.09234466484253458
118,Teacher Distillation Only,0.08422864013784472,0.0914572101650093
119,Teacher Distillation Only,0.08337061133859318,0.09058652429269541
120,Teacher Distillation Only,0.082533825852734,0.08976989503714254
1,Teacher+Shortest+Risk,2.032284223161378,1.997155170807178
2,Teacher+Shortest+Risk,2.0149092218564157,1.9796376239785773
3,Teacher+Shortest+Risk,1.997670676621999,1.9622210990533149
4,Teacher+Shortest+Risk,1.980638876462252,1.9449238628268337
5,Teacher+Shortest+Risk,1.9636553946502704,1.927741824196662
6,Teacher+Shortest+Risk,1.9466293893767894,1.9107879992959211
7,Teacher+Shortest+Risk,1.9299486297141744,1.893823546538647
8,Teacher+Shortest+Risk,1.9131993531127391,1.8770135096114
9,Teacher+Shortest+Risk,1.8968118705602817,1.8600933912565845
10,Teacher+Shortest+Risk,1.8802112189355176,1.8434273015030678
11,Teacher+Shortest+Risk,1.8636102494193145,1.8270742249927872
12,Teacher+Shortest+Risk,1.8475541021132933,1.8105313982173288
13,Teacher+Shortest+Risk,1.8313375692128784,1.7940840618051082
14,Teacher+Shortest+Risk,1.8150353975761075,1.777912701865594
15,Teacher+Shortest+Risk,1.7992218040128598,1.7615658505808554
16,Teacher+Shortest+Risk,1.7831556815949698,1.7454411065320763
17,Teacher+Shortest+Risk,1.7672208650200716,1.7294987372344164
18,Teacher+Shortest+Risk,1.7515904542526273,1.7134688749992915
19,Teacher+Shortest+Risk,1.7358900991560609,1.6975601057322909
20,Teacher+Shortest+Risk,1.7202253544160884,1.6818384341567492
21,Teacher+Shortest+Risk,1.704604120891236,1.6663205152134404
22,Teacher+Shortest+Risk,1.6893000060418413,1.6507475580378854
23,Teacher+Shortest+Risk,1.674137890855842,1.6350703838827898
24,Teacher+Shortest+Risk,1.6585947316517282,1.6198252306832037
25,Teacher+Shortest+Risk,1.6436904838131603,1.6044054665118814
26,Teacher+Shortest+Risk,1.6285127323517685,1.5892249646427348
27,Teacher+Shortest+Risk,1.6135769118616612,1.574100243176719
28,Teacher+Shortest+Risk,1.5986017167831557,1.5591852327076505
29,Teacher+Shortest+Risk,1.5839341151657753,1.5442404567574959
30,Teacher+Shortest+Risk,1.5693008090914846,1.529349393898053
31,Teacher+Shortest+Risk,1.5546091289727821,1.5147130640150548
32,Teacher+Shortest+Risk,1.5403141785791592,1.4999973565888844
33,Teacher+Shortest+Risk,1.5257074617165198,1.485689967990017
34,Teacher+Shortest+Risk,1.511671627412508,1.4712493158131241
35,Teacher+Shortest+Risk,1.4974464534679308,1.457029456802136
36,Teacher+Shortest+Risk,1.483499488899232,1.4428291717846933
37,Teacher+Shortest+Risk,1.469668102194178,1.4286917097765126
38,Teacher+Shortest+Risk,1.4556096798658489,1.4150050837483952
39,Teacher+Shortest+Risk,1.4421380969354827,1.4012176721357554
40,Teacher+Shortest+Risk,1.4286380633455782,1.387543275892687
41,Teacher+Shortest+Risk,1.4151028645368278,1.3741773207536976
42,Teacher+Shortest+Risk,1.4020078903601498,1.360762546117827
43,Teacher+Shortest+Risk,1.3888981708858392,1.347507587139658
44,Teacher+Shortest+Risk,1.3756668649198107,1.3347217599519068
45,Teacher+Shortest+Risk,1.3630732228256173,1.321814998232717
46,Teacher+Shortest+Risk,1.3504291446874934,1.3090642939766852
47,Teacher+Shortest+Risk,1.3379771185085125,1.2964390303441484
48,Teacher+Shortest+Risk,1.3256061937586217,1.2840610688166012
49,Teacher+Shortest+Risk,1.3134725565528775,1.271861116823146
50,Teacher+Shortest+Risk,1.301516169788521,1.2598477123831633
51,Teacher+Shortest+Risk,1.2896969844892712,1.2480714361222864
52,Teacher+Shortest+Risk,1.2779989447088058,1.236633071334387
53,Teacher+Shortest+Risk,1.2666748124045994,1.2253113510706026
54,Teacher+Shortest+Risk,1.2556385304178355,1.2140178142116964
55,Teacher+Shortest+Risk,1.2445870375325023,1.203016753002011
56,Teacher+Shortest+Risk,1.2336558970857263,1.1924341990529679
57,Teacher+Shortest+Risk,1.223299523223892,1.1818372514173447
58,Teacher+Shortest+Risk,1.2130278094547156,1.1714257674755526
59,Teacher+Shortest+Risk,1.202836739258102,1.1613947178861252
60,Teacher+Shortest+Risk,1.1931317347275452,1.1514685075697277
61,Teacher+Shortest+Risk,1.183404011980755,1.1419667693688642
62,Teacher+Shortest+Risk,1.174146530281364,1.132623884752333
63,Teacher+Shortest+Risk,1.1650173010987632,1.1236034573508416
64,Teacher+Shortest+Risk,1.15623032209858,1.114801275147926
65,Teacher+Shortest+Risk,1.1475744453824068,1.10637285081361
66,Teacher+Shortest+Risk,1.1394461598378354,1.098010082260144
67,Teacher+Shortest+Risk,1.13137358611392,1.0899833451279457
68,Teacher+Shortest+Risk,1.1235875695373243,1.0822785404608477
69,Teacher+Shortest+Risk,1.116127181064866,1.0748222338093865
70,Teacher+Shortest+Risk,1.1088863054287061,1.0676764147676785
71,Teacher+Shortest+Risk,1.101953449040149,1.0607983743409521
72,Teacher+Shortest+Risk,1.095351115837169,1.0541215149090708
73,Teacher+Shortest+Risk,1.0889136081552606,1.0477711033878372
74,Teacher+Shortest+Risk,1.0828030547442598,1.0416650995433188
75,Teacher+Shortest+Risk,1.0769369648240665,1.0358282112903459
76,Teacher+Shortest+Risk,1.0713234226318569,1.0302595966238324
77,Teacher+Shortest+Risk,1.0659703694941116,1.0249460123366028
78,Teacher+Shortest+Risk,1.06085577209693,1.0199057796270585
79,Teacher+Shortest+Risk,1.0560463966938618,1.0150501187846028
80,Teacher+Shortest+Risk,1.0513814797165,1.0104938490663746
81,Teacher+Shortest+Risk,1.0471035957414454,1.0060480944722818
82,Teacher+Shortest+Risk,1.0428144836987592,1.0019916512662645
83,Teacher+Shortest+Risk,1.038968915635797,0.9980390169221559
84,Teacher+Shortest+Risk,1.0352147335975732,0.9943289535345318
85,Teacher+Shortest+Risk,1.0317049545676829,0.9908084949557546
86,Teacher+Shortest+Risk,1.028372115071365,0.9874865029505294
87,Teacher+Shortest+Risk,1.0251776540831445,0.9844192633922813
88,Teacher+Shortest+Risk,1.022322285216289,0.9813996470384926
89,Teacher+Shortest+Risk,1.0195114514262407,0.9785805166578941
90,Teacher+Shortest+Risk,1.0168583159594191,0.9759672503169772
91,Teacher+Shortest+Risk,1.0143751296722407,0.9735292840519364
92,Teacher+Shortest+Risk,1.01209038992479,0.9711938354852583
93,Teacher+Shortest+Risk,1.0098964558102617,0.969015383166824
94,Teacher+Shortest+Risk,1.0078639144340331,0.9669509235623363
95,Teacher+Shortest+Risk,1.0059349952206793,0.9650174095880708
96,Teacher+Shortest+Risk,1.0041453399628553,0.9631854928522896
97,Teacher+Shortest+Risk,1.0024550682276054,0.9614631774618303
98,Teacher+Shortest+Risk,1.000848566845969,0.9598703355766278
99,Teacher+Shortest+Risk,0.9993623306075907,0.9583723938302864
100,Teacher+Shortest+Risk,0.9979519341741445,0.956983823409741
101,Teacher+Shortest+Risk,0.9966725685986223,0.95563739065746
102,Teacher+Shortest+Risk,0.9954563346027723,0.9543555055836661
103,Teacher+Shortest+Risk,0.994276456133743,0.9531814074688095
104,Teacher+Shortest+Risk,0.9931944347875361,0.9520706992993077
105,Teacher+Shortest+Risk,0.9921677213432238,0.9510349815038799
106,Teacher+Shortest+Risk,0.991209689518606,0.9500537796722974
107,Teacher+Shortest+Risk,0.9903148126531947,0.9491168654757179
108,Teacher+Shortest+Risk,0.9894672144144028,0.9482246426413592
109,Teacher+Shortest+Risk,0.9886478065683612,0.9473948343168553
110,Teacher+Shortest+Risk,0.9879062069630861,0.9465870998495574
111,Teacher+Shortest+Risk,0.9871779443042951,0.9458260085699175
112,Teacher+Shortest+Risk,0.9864889380194868,0.9451087494675305
113,Teacher+Shortest+Risk,0.9858411983779635,0.9444284881946085
114,Teacher+Shortest+Risk,0.9852238631525478,0.9437704487167615
115,Teacher+Shortest+Risk,0.9846260687115345,0.9431483590956017
116,Teacher+Shortest+Risk,0.9840732658773568,0.9425354757912164
117,Teacher+Shortest+Risk,0.9835263026109832,0.9419492827691108
118,Teacher+Shortest+Risk,0.9830128278694845,0.9413670214583532
119,Teacher+Shortest+Risk,0.982497471031591,0.9408236987310185
120,Teacher+Shortest+Risk,0.9820163478985529,0.9402841708486418
1,Shortest-Oracle Only,1.5408789362899553,1.3540969058106513
2,Shortest-Oracle Only,1.528214391216611,1.3423803267916476
3,Shortest-Oracle Only,1.5155993329241406,1.3307448245503855
4,Shortest-Oracle Only,1.5032226176395447,1.3190947624609963
5,Shortest-Oracle Only,1.4905358236350574,1.3077002887963136
6,Shortest-Oracle Only,1.4781625555217561,1.2962717253535199
7,Shortest-Oracle Only,1.4659366521646793,1.284823166267312
8,Shortest-Oracle Only,1.4535183810716406,1.2735345493393775
9,Shortest-Oracle Only,1.441224319263188,1.2623380298377196
10,Shortest-Oracle Only,1.4293044058062885,1.2509404767542196
11,Shortest-Oracle Only,1.4168733764519605,1.2399171121754506
12,Shortest-Oracle Only,1.4048175120864315,1.2289247156858074
13,Shortest-Oracle Only,1.3929248373041043,1.2178392514099785
14,Shortest-Oracle Only,1.3810146460226773,1.2067830996416962
15,Shortest-Oracle Only,1.3689028692795377,1.1960065442703744
16,Shortest-Oracle Only,1.357246237374609,1.1850927143037597
17,Shortest-Oracle Only,1.3452768381187905,1.174411658365656
18,Shortest-Oracle Only,1.3336525748549812,1.163639923276649
19,Shortest-Oracle Only,1.321977655341637,1.1529233574311062
20,Shortest-Oracle Only,1.3101640733109274,1.142448002220498
21,Shortest-Oracle Only,1.2986684886391906,1.1318979815784176
22,Shortest-Oracle Only,1.2871720660459465,1.1213499294654763
23,Shortest-Oracle Only,1.275590932545984,1.1109500724828076
24,Shortest-Oracle Only,1.2641490055662403,1.1005986211459335
25,Shortest-Oracle Only,1.2527583717907085,1.09028822674907
26,Shortest-Oracle Only,1.2414817830090468,1.079986748762116
27,Shortest-Oracle Only,1.230161403902673,1.0697787141725768
28,Shortest-Oracle Only,1.2190015295584866,1.059557688180618
29,Shortest-Oracle Only,1.207762375930585,1.049475725479482
30,Shortest-Oracle Only,1.196808138710663,1.039323520512084
31,Shortest-Oracle Only,1.185610271325025,1.029423594289397
32,Shortest-Oracle Only,1.1746716713394718,1.019581129169019
33,Shortest-Oracle Only,1.1636123984806621,1.0099425538331501
34,Shortest-Oracle Only,1.153060075949994,1.0000348910573482
35,Shortest-Oracle Only,1.1420894124755356,0.9904026577298415
36,Shortest-Oracle Only,1.1315241990215106,0.9806845655337463
37,Shortest-Oracle Only,1.120800647468504,0.9711255912276486
38,Shortest-Oracle Only,1.1102440704820185,0.9616354969018726
39,Shortest-Oracle Only,1.0997204004048908,0.952248086083918
40,Shortest-Oracle Only,1.0894083624616682,0.942823569474287
41,Shortest-Oracle Only,1.0790104878596851,0.9335496981815083
42,Shortest-Oracle Only,1.068594995087022,0.9245125717174951
43,Shortest-Oracle Only,1.0585417505347552,0.9153991253528031
44,Shortest-Oracle Only,1.0484556799272728,0.906351238164709
45,Shortest-Oracle Only,1.0384577582067085,0.8973843213373544
46,Shortest-Oracle Only,1.028442524272881,0.8886068720098231
47,Shortest-Oracle Only,1.0187151998428772,0.8798159425774036
48,Shortest-Oracle Only,1.0090358697209365,0.8710644130202512
49,Shortest-Oracle Only,0.999246007999439,0.8625904716562891
50,Shortest-Oracle Only,0.9898637823060867,0.8540587288039283
51,Shortest-Oracle Only,0.9804042040025186,0.8456551305613659
52,Shortest-Oracle Only,0.9710542740696149,0.8373903197411616
53,Shortest-Oracle Only,0.9618408021267006,0.8292678700264653
54,Shortest-Oracle Only,0.9527549018184278,0.8212653556099947
55,Shortest-Oracle Only,0.943897511460243,0.8132629201719958
56,Shortest-Oracle Only,0.9349585061214705,0.8054991925300373
57,Shortest-Oracle Only,0.926250626934812,0.7978483284613578
58,Shortest-Oracle Only,0.9178238233781528,0.7901881512364555
59,Shortest-Oracle Only,0.9092694866205558,0.7827850708138331
60,Shortest-Oracle Only,0.9009842644020596,0.7755320836003423
61,Shortest-Oracle Only,0.8929875257184124,0.7682770633400877
62,Shortest-Oracle Only,0.8848337923282453,0.7613316579703039
63,Shortest-Oracle Only,0.8771179213555287,0.7544075593607237
64,Shortest-Oracle Only,0.8693734583980366,0.7477031291736229
65,Shortest-Oracle Only,0.8618829486397581,0.7411091060697754
66,Shortest-Oracle Only,0.85451852281561,0.7346813697281003
67,Shortest-Oracle Only,0.8473921454129542,0.7283496901184366
68,Shortest-Oracle Only,0.8403945288116104,0.7221652293464815
69,Shortest-Oracle Only,0.8334743888217103,0.716225003009636
70,Shortest-Oracle Only,0.8268154134860345,0.7104363026181424
71,Shortest-Oracle Only,0.8203439156148933,0.7047948833572364
72,Shortest-Oracle Only,0.8140588296500619,0.6992861709179441
73,Shortest-Oracle Only,0.8079043660368126,0.6939530439361999
74,Shortest-Oracle Only,0.8020162403681722,0.6887111207745494
75,Shortest-Oracle Only,0.7961818883603644,0.6836823975873031
76,Shortest-Oracle Only,0.7904891690273065,0.6789145284270054
77,Shortest-Oracle Only,0.7851902064617227,0.6741810627339602
78,Shortest-Oracle Only,0.7799474237974628,0.6696195346571239
79,Shortest-Oracle Only,0.7747868985674133,0.6653248930051575
80,Shortest-Oracle Only,0.7699998785675652,0.661070539643568
81,Shortest-Oracle Only,0.7652894242002308,0.6569690318723118
82,Shortest-Oracle Only,0.76067145326385,0.6530954971283813
83,Shortest-Oracle Only,0.7563421490754091,0.6493366613729189
84,Shortest-Oracle Only,0.7521192090908032,0.6457341310581189
85,Shortest-Oracle Only,0.7480267051417117,0.642318658843567
86,Shortest-Oracle Only,0.744230984895194,0.638942602077502
87,Shortest-Oracle Only,0.7404737172841633,0.6357263317375124
88,Shortest-Oracle Only,0.7368200829040866,0.6327123831071156
89,Shortest-Oracle Only,0.7334357240054713,0.6297690189830252
90,Shortest-Oracle Only,0.7301603291337141,0.6269280383968798
91,Shortest-Oracle Only,0.7269190589128648,0.6242897506820655
92,Shortest-Oracle Only,0.7239342686371906,0.6217190309038059
93,Shortest-Oracle Only,0.721069661259062,0.6192226639802497
94,Shortest-Oracle Only,0.7182575248415034,0.6168814498936963
95,Shortest-Oracle Only,0.7155835160509955,0.6146599100685416
96,Shortest-Oracle Only,0.7130632220815002,0.6125139947256442
97,Shortest-Oracle Only,0.7106523500635753,0.6104448028893715
98,Shortest-Oracle Only,0.708313019605602,0.6084922893236436
99,Shortest-Oracle Only,0.7060963089815671,0.6066310774668193
100,Shortest-Oracle Only,0.7039775651604968,0.6048517151160707
